filepath,folder,filename_slug,yaml_title,yaml_slug,yaml_date,yaml_tags_count,derived_artist,body_chars,bug_flags
content/posts/lakeyah-tee-grizzley-dj-drama.md,posts,lakeyah-tee-grizzley-dj-drama,"""Lakeyah;Tee Grizzley;DJ Drama""",,2022-09-23,3,lakeyah-tee-grizzley-dj-drama,1071,NO_SLUG_FIELD
content/posts/lala-lala.md,posts,lala-lala,"""Lala Lala""",,2021-10-08,2,lala-lala,991,NO_SLUG_FIELD
content/posts/lana-del-rey.md,posts,lana-del-rey,"""Lana Del Rey""",,2023-05-19,5,lana-del-rey,12371,NO_SLUG_FIELD
content/posts/latto-5-songs.md,posts,latto-5-songs,"""' 'Latto'",,2024-12-20,6,latto,1685,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/latto.md,posts,latto,"""Latto""",,2022-09-27,4,latto,1712,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/laura-mvula.md,posts,laura-mvula,"""Laura Mvula""",,2021-06-17,2,laura-mvula,703,NO_SLUG_FIELD
content/posts/lavender-diamond-avoiding-pain.md,posts,lavender-diamond-avoiding-pain,"""' 'Lavender Diamond'",,2024-12-17,1,lavender-diamond-avoiding-pain,2343,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/lavender-diamond.md,posts,lavender-diamond,"""Lavender Diamond""",,2012-09-25,1,lavender-diamond,1608,NO_SLUG_FIELD
content/posts/lavish.md,posts,lavish,"""Lavish""",,2019-02-25,1,lavish,643,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/lcd-soundsystem.md,posts,lcd-soundsystem,"""LCD Soundsystem""",,2007-03-12,1,lcd-soundsystem,684,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/le-pain-1-song.md,posts,le-pain-1-song,"""' 'Le Pain'",,2021-07-24,1,le-pain,702,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/le-ren-3-songs.md,posts,le-ren-3-songs,"""' 'Le Ren'",,2024-12-20,1,le-ren,1389,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/le-ren.md,posts,le-ren,"""Le Ren""",,2021-09-16,1,le-ren,967,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/le-tigre.md,posts,le-tigre,"""Le Tigre""",,2014-04-19,4,le-tigre,5963,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/lead-belly.md,posts,lead-belly,"""Lead Belly""",,1994-09-20,1,lead-belly,1053,NO_SLUG_FIELD
content/posts/led-zeppelin.md,posts,led-zeppelin,"""Led Zeppelin""",,2007-11-09,1,led-zeppelin,2651,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/lederhosen-lucil.md,posts,lederhosen-lucil,"""Lederhosen Lucil""",,2003-01-01,1,lederhosen-lucil,1300,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/lee-dorsey.md,posts,lee-dorsey,"""Lee Dorsey""",,2008-10-14,1,lee-dorsey,673,NO_SLUG_FIELD
content/posts/lee-fields-the-expressions.md,posts,lee-fields-the-expressions,"""Lee Fields & The Expressions""",,2020-01-17,1,lee-fields-the-expressions,360,NO_SLUG_FIELD
content/posts/lefty-frizzell.md,posts,lefty-frizzell,"""Lefty Frizzell""",,2015-10-16,1,lefty-frizzell,1123,NO_SLUG_FIELD
content/posts/leikeli47-5-songs.md,posts,leikeli47-5-songs,"""' 'Leikeli47'",,2024-12-20,1,leikeli47,1545,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/leikeli47.md,posts,leikeli47,"""Leikeli47""",,2022-05-13,1,leikeli47,1514,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/leon-bridges-10-songs.md,posts,leon-bridges-10-songs,"""' 'Leon Bridges'",,2024-10-20,2,leon-bridges,4130,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/leon-bridges.md,posts,leon-bridges,"""Leon Bridges""",,2024-10-04,2,leon-bridges,3120,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/leonard-cohen.md,posts,leonard-cohen,"""Leonard Cohen""",,2002-10-22,1,leonard-cohen,3224,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/les-savy-fav.md,posts,les-savy-fav,"""Les Savy Fav""",,2007-09-18,1,les-savy-fav,1891,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/les-sexareenos.md,posts,les-sexareenos,"""Les Sexareenos""",,2001-01-01,1,les-sexareenos,659,NO_SLUG_FIELD
content/posts/les-sins.md,posts,les-sins,"""' 'Les Sins'",,2024-12-14,2,les-sins,1912,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/lesley-gore.md,posts,lesley-gore,"""Lesley Gore""",,1990-01-01,1,lesley-gore,1053,NO_SLUG_FIELD
content/posts/let-s-eat-grandma.md,posts,let-s-eat-grandma,"""Let's Eat Grandma""",,2023-03-22,1,let-s-eat-grandma,2148,NO_SLUG_FIELD
content/posts/lets-eat-grandma-7-songs.md,posts,lets-eat-grandma-7-songs,"""' 'Let's Eat Grandma'",,2024-12-20,1,lets-eat-grandma,1800,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/leven-kali-6-songs.md,posts,leven-kali-6-songs,"""' 'Leven Kali'",,2024-12-20,4,leven-kali,1823,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/leven-kali.md,posts,leven-kali,"""Leven Kali""",,2025-06-27,3,leven-kali,2660,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/levi-turner.md,posts,levi-turner,"""Levi Turner""",,2026-01-09,1,levi-turner,2197,NO_SLUG_FIELD
content/posts/lewis-ofman-electronicity.md,posts,lewis-ofman-electronicity,"""Lewis OfMan""",,2026-01-29,1,lewis-ofman-electronicity,381,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/lexxus.md,posts,lexxus,"""Lexxus""",,2017-01-20,2,lexxus,666,NO_SLUG_FIELD
content/posts/liam-lynch.md,posts,liam-lynch,"""' 'Liam Lynch'",,2024-12-29,1,liam-lynch,1950,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/lightning-dust-diamond.md,posts,lightning-dust-diamond,"""' 'Lightning Dust'",,2025-01-16,1,lightning-dust-diamond,2031,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/lightning-dust.md,posts,lightning-dust,"""Lightning Dust""",,2019-10-04,1,lightning-dust,2413,NO_SLUG_FIELD
content/posts/lights-3-songs.md,posts,lights-3-songs,"""' 'Lights'",,2024-12-20,1,lights,1409,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/lights.md,posts,lights,"""Lights""",,2022-04-01,2,lights,972,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/likkle-miss.md,posts,likkle-miss,"""' 'Likkle Miss'",,2024-12-14,2,likkle-miss,2041,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/lil-baby.md,posts,lil-baby,"""Lil Baby""",,2025-01-03,3,lil-baby,986,NO_SLUG_FIELD
content/posts/lil-c.md,posts,lil-c,"""' 'Lil C'",,2024-12-14,3,lil-c,2040,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/lil-dicky.md,posts,lil-dicky,"""Lil Dicky""",,2017-12-15,4,lil-dicky,1791,NO_SLUG_FIELD
content/posts/lil-keed.md,posts,lil-keed,"""Lil Keed""",,2019-05-05,2,lil-keed,714,NO_SLUG_FIELD
content/posts/lil-keke-ugk-paul-wall.md,posts,lil-keke-ugk-paul-wall,"""Lil' Keke;UGK;Paul Wall""",,2018-07-13,4,lil-keke-ugk-paul-wall,1479,NO_SLUG_FIELD
content/posts/lil-kim.md,posts,lil-kim,"""' 'Lil Kim'",,2024-12-29,2,lil-kim,1867,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/lil-nas-x.md,posts,lil-nas-x,"""Lil Nas X""",,2019-06-21,1,lil-nas-x,629,NO_SLUG_FIELD
content/posts/lil-troy.md,posts,lil-troy,"""Lil' Troy""",,1998-01-01,2,lil-troy,703,NO_SLUG_FIELD
content/posts/lil-wayne-top-songs.md,posts,lil-wayne-top-songs,"""' 'Lil Wayne - Top Songs'",,2024-12-20,6,lil-wayne,2973,SLUG_HAS_TOPSONGS|TITLE_QUOTES_BROKEN|TITLE_HAS_SONGCOUNT|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/lil-wayne.md,posts,lil-wayne,"""Lil Wayne""",,2023-09-01,4,lil-wayne,4040,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/lil-yachty-2-songs.md,posts,lil-yachty-2-songs,"""' 'Lil Yachty'",,2024-10-29,4,lil-yachty,1677,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/lil-yachty.md,posts,lil-yachty,"""Lil Yachty""",,2024-02-02,4,lil-yachty,2330,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/lily-konigsberg-4-songs.md,posts,lily-konigsberg-4-songs,"""' 'Lily Konigsberg'",,2024-12-21,1,lily-konigsberg,1800,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/lily-konigsberg.md,posts,lily-konigsberg,"""Lily Konigsberg""",,2021-09-15,1,lily-konigsberg,1294,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/lion-babe-6-songs.md,posts,lion-babe-6-songs,"""' 'LION BABE'",,2024-12-21,4,lion-babe,1835,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/lion-babe-trinidad-james.md,posts,lion-babe-trinidad-james,"""LION BABE;Trinidad James""",,2021-10-15,4,lion-babe-trinidad-james,1962,NO_SLUG_FIELD
content/posts/lisa-hype.md,posts,lisa-hype,"""Lisa Hype""",,2011-04-01,2,lisa-hype,728,NO_SLUG_FIELD
content/posts/little-barrie.md,posts,little-barrie,"""' 'Little Barrie'",,2024-12-14,1,little-barrie,1890,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/little-dragon-9-songs.md,posts,little-dragon-9-songs,"""' 'Little Dragon'",,2024-12-21,3,little-dragon,2054,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/little-dragon.md,posts,little-dragon,"""Little Dragon""",,2023-05-24,3,little-dragon,2879,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/little-jerry-williams-3-songs.md,posts,little-jerry-williams-3-songs,"""' 'Little Jerry Williams'",,2025-01-16,2,little-jerry-williams,2144,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/little-jerry-williams.md,posts,little-jerry-williams,"""Little Jerry Williams""",,2013-12-12,1,little-jerry-williams,976,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/little-majorette.md,posts,little-majorette,"""' 'Little Majorette'",,2024-12-29,1,little-majorette,1918,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/little-mix.md,posts,little-mix,"""' 'Little Mix'",,2024-12-14,1,little-mix,1927,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/little-richard.md,posts,little-richard,"""Little Richard""",,2008-01-01,1,little-richard,967,NO_SLUG_FIELD
content/posts/little-simz-1-song.md,posts,little-simz-1-song,"""' 'Little Simz'",,2021-06-30,2,little-simz,720,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/little-wings.md,posts,little-wings,"""Little Wings""",,2004-01-01,1,little-wings,1010,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/liz-phair.md,posts,liz-phair,"""Liz Phair""",,1994-01-01,1,liz-phair,1606,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/liz.md,posts,liz,"""LIZ""",,2026-04-16,1,liz,1626,NO_SLUG_FIELD
content/posts/lizzo.md,posts,lizzo,"""Lizzo""",,2023-02-09,3,lizzo,1018,NO_SLUG_FIELD
content/posts/ll-cool-j.md,posts,ll-cool-j,"""LL COOL J""",,2004-08-31,2,ll-cool-j,1918,NO_SLUG_FIELD
content/posts/lloyd.md,posts,lloyd,"""' 'Lloyd'",,2024-12-14,3,lloyd,2066,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/lo-fi-fnk.md,posts,lo-fi-fnk,"""Lo-Fi-Fnk""",,2011-08-15,1,lo-fi-fnk,641,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/local-h.md,posts,local-h,"""Local H""",,2015-04-14,1,local-h,2276,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/lomelda.md,posts,lomelda,"""Lomelda""",,2021-10-13,1,lomelda,922,NO_SLUG_FIELD
content/posts/lonelady.md,posts,lonelady,"""LoneLady""",,2015-03-23,1,lonelady,630,NO_SLUG_FIELD
content/posts/lord-huron-on-tunespeak.md,posts,lord-huron-on-tunespeak,"""' 'Lord Huron'",,2016-02-06,1,lord-huron-on-tunespeak,1621,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/lorde-4-songs.md,posts,lorde-4-songs,"""' 'Lorde'",,2024-12-21,1,lorde,1417,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/lorde.md,posts,lorde,"""Lorde""",,2021-11-05,2,lorde,1672,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/loretta-lynn.md,posts,loretta-lynn,"""Loretta Lynn""",,2004-04-27,2,loretta-lynn,1355,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/los-campesinos.md,posts,los-campesinos,"""Los Campesinos!""",,2021-06-04,2,los-campesinos,3507,NO_SLUG_FIELD
content/posts/lotus.md,posts,lotus,"""' 'Lotus'",,2024-12-14,3,lotus,2186,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/lou-reed.md,posts,lou-reed,"""Lou Reed""",,2024-09-27,3,lou-reed,8646,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/louane.md,posts,louane,"""' 'Louane'",,2024-12-14,1,louane,1835,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/love-and-rockets.md,posts,love-and-rockets,"""Love and Rockets""",,1989-09-04,1,love-and-rockets,655,NO_SLUG_FIELD
content/posts/love-is-all.md,posts,love-is-all,"""Love Is All""",,2006-01-01,1,love-is-all,700,NO_SLUG_FIELD
content/posts/love-spells.md,posts,love-spells,"""Love Spells""",,2024-12-06,1,love-spells,671,NO_SLUG_FIELD
content/posts/love.md,posts,love,"""Love""",,2015-09-11,2,love,2404,NO_SLUG_FIELD
content/posts/low.md,posts,low,"""Low""",,2015-09-11,1,low,952,NO_SLUG_FIELD
content/posts/lowell.md,posts,lowell,"""Lowell""",,2014-09-16,1,lowell,965,NO_SLUG_FIELD
content/posts/lpx.md,posts,lpx,"""LPX""",,2019-08-02,1,lpx,639,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/lucinda-williams.md,posts,lucinda-williams,"""Lucinda Williams""",,2020-03-27,1,lucinda-williams,1296,NO_SLUG_FIELD
content/posts/lucre.md,posts,lucre,"""' 'lucre'",,2025-02-12,3,lucre,784,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/lucy-cooper-b-handy.md,posts,lucy-cooper-b-handy,"""LUCY (Cooper B. Handy)""",,2024-12-06,1,lucy-cooper-b-handy,2242,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/lucy-rose.md,posts,lucy-rose,"""' 'Lucy Rose'",,2024-12-14,1,lucy-rose,1911,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/ludacris-pharrell-williams.md,posts,ludacris-pharrell-williams,"""Ludacris;Pharrell Williams""",,2015-03-31,5,ludacris-pharrell-williams,2422,NO_SLUG_FIELD
content/posts/ludacris.md,posts,ludacris,"""' 'Ludacris'",,2024-12-17,4,ludacris,2061,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/luke-kelly.md,posts,luke-kelly,"""Luke Kelly""",,2010-08-13,1,luke-kelly,666,NO_SLUG_FIELD
content/posts/lump-laura-marling-mike-lindsay.md,posts,lump-laura-marling-mike-lindsay,"""LUMP;Laura Marling;Mike Lindsay""",,2021-07-30,1,lump-laura-marling-mike-lindsay,670,NO_SLUG_FIELD
content/posts/luna.md,posts,luna,"""Luna""",,1995-07-18,1,luna,633,NO_SLUG_FIELD
content/posts/lupe-fiasco.md,posts,lupe-fiasco,"""Lupe Fiasco""",,2018-09-21,1,lupe-fiasco,651,NO_SLUG_FIELD
content/posts/lusillon.md,posts,lusillon,"""LUSILLON""",,2023-01-13,1,lusillon,343,NO_SLUG_FIELD
content/posts/lutan-fyah.md,posts,lutan-fyah,"""Lutan Fyah""",,2022-05-24,2,lutan-fyah,2821,NO_SLUG_FIELD
content/posts/lvna.md,posts,lvna,"""LVNA""",,2019-11-27,2,lvna,665,NO_SLUG_FIELD
content/posts/lykke-li.md,posts,lykke-li,"""Lykke Li""",,2026-04-16,1,lykke-li,3101,NO_SLUG_FIELD
content/posts/lyn-collins.md,posts,lyn-collins,"""Lyn Collins""",,1986-01-01,1,lyn-collins,708,NO_SLUG_FIELD
content/posts/lyriii-chuck-starr.md,posts,lyriii-chuck-starr,"""Lyriii;Chuck Starr""",,2025-04-17,2,lyriii-chuck-starr,684,NO_SLUG_FIELD
content/posts/m-00s-10s-1offs.md,posts,m-00s-10s-1offs,"""M · 2000s-2010s 1-offs""",,2019-10-11,0,m-00s-10s-1offs,21595,NO_SLUG_FIELD
content/posts/m-1900s-1offs.md,posts,m-1900s-1offs,"""M · Pre-2000 1-offs""",,1999-11-12,0,m-1900s-1offs,6952,NO_SLUG_FIELD
content/posts/m-2020s-1offs.md,posts,m-2020s-1offs,"""M · 2020s 1-offs""",,2026-02-20,0,m-2020s-1offs,22919,NO_SLUG_FIELD
content/posts/m-i-a.md,posts,m-i-a,"""M.I.A.""",,2020-09-25,3,m-i-a,2143,NO_SLUG_FIELD
content/posts/m-o-lotto-boyzz-mr-eazi.md,posts,m-o-lotto-boyzz-mr-eazi,"""M.O;Lotto Boyzz;Mr Eazi""",,2020-03-06,2,m-o-lotto-boyzz-mr-eazi,723,NO_SLUG_FIELD
content/posts/m-o-t-o.md,posts,m-o-t-o,"""M.O.T.O.""",,2013-04-16,1,m-o-t-o,1185,NO_SLUG_FIELD
content/posts/m-top-songs.md,posts,m-top-songs,"""' 'MÃƒÆ’Ã‹Å“ - Top Songs'",,2024-12-20,4,m,2766,SLUG_HAS_TOPSONGS|TITLE_QUOTES_BROKEN|TITLE_HAS_SONGCOUNT|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/m-walshy-fire.md,posts,m-walshy-fire,"""MØ;Walshy Fire""",,2021-07-30,6,m-walshy-fire,7956,NO_SLUG_FIELD
content/posts/m-ward-top-songs.md,posts,m-ward-top-songs,"""' 'M. Ward - Top Songs'",,2024-12-20,1,m-ward,3816,SLUG_HAS_TOPSONGS|TITLE_QUOTES_BROKEN|TITLE_HAS_SONGCOUNT|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/m-ward.md,posts,m-ward,"""M. Ward""",,2023-06-20,2,m-ward,3546,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/m.md,posts,m,"""' 'MÃƒÆ’Ã‹Å“'",,2025-01-20,4,m,1938,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/mac-demarco.md,posts,mac-demarco,"""Mac DeMarco""",,2023-10-02,2,mac-demarco,1008,NO_SLUG_FIELD
content/posts/madonna.md,posts,madonna,"""Madonna""",,1983-07-27,1,madonna,1513,NO_SLUG_FIELD
content/posts/mae-shi.md,posts,mae-shi,"""' 'Mae Shi'",,2024-12-29,1,mae-shi,1908,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/magdalena-bay.md,posts,magdalena-bay,"""Magdalena Bay""",,2024-08-23,1,magdalena-bay,3408,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/magnolia-electric-co.md,posts,magnolia-electric-co,"""Magnolia Electric Co.""",,2009-07-21,2,magnolia-electric-co,2897,NO_SLUG_FIELD
content/posts/mahalia-1-song.md,posts,mahalia-1-song,"""' 'Mahalia'",,2024-12-14,1,mahalia,2023,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/mahalia-jackson.md,posts,mahalia-jackson,"""Mahalia Jackson""",,1969-01-01,1,mahalia-jackson,727,NO_SLUG_FIELD
content/posts/majid-jordan.md,posts,majid-jordan,"""' 'Majid Jordan'",,2024-12-14,2,majid-jordan,2002,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/major-lazer-m-dj-snake.md,posts,major-lazer-m-dj-snake,"""Major Lazer;MØ;DJ Snake""",,2023-08-30,10,major-lazer-m-dj-snake,4235,NO_SLUG_FIELD
content/posts/major-lazer.md,posts,major-lazer,"""' 'Major Lazer'",,2024-11-27,8,major-lazer,3388,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/malice-k-5-songs.md,posts,malice-k-5-songs,"""' 'Malice K'",,2024-10-29,1,malice-k,1519,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/malice-k.md,posts,malice-k,"""Malice K""",,2024-06-20,1,malice-k,1506,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/mallrat-4-songs.md,posts,mallrat-4-songs,"""' 'Mallrat'",,2025-02-12,2,mallrat,2086,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/mallrat.md,posts,mallrat,"""Mallrat""",,2025-02-14,2,mallrat,2517,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/maluma-1-song.md,posts,maluma-1-song,"""' 'Maluma'",,2020-11-06,2,maluma,722,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/mandaworld.md,posts,mandaworld,"""Mandaworld""",,2023-01-27,1,mandaworld,666,NO_SLUG_FIELD
content/posts/mando-diao.md,posts,mando-diao,"""Mando Diao""",,2004-09-22,1,mando-diao,960,NO_SLUG_FIELD
content/posts/mannie-fresh.md,posts,mannie-fresh,"""Mannie Fresh""",,2004-01-01,2,mannie-fresh,696,NO_SLUG_FIELD
content/posts/margo-price.md,posts,margo-price,"""Margo Price""",,2023-01-13,1,margo-price,629,NO_SLUG_FIELD
content/posts/mariah-carey-ft-miguel-aap-rocky.md,posts,mariah-carey-ft-miguel-aap-rocky,"""' 'Mariah Carey'",,2024-12-17,7,mariah-carey-ft-miguel-aap-rocky,3143,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/mariah-carey.md,posts,mariah-carey,"""Mariah Carey""",,2025-09-26,6,mariah-carey,3022,NO_SLUG_FIELD
content/posts/mariah-the-scientist.md,posts,mariah-the-scientist,"""Mariah the Scientist""",,2021-07-02,1,mariah-the-scientist,922,NO_SLUG_FIELD
content/posts/marianne-faithful.md,posts,marianne-faithful,"""' 'Marianne Faithful'",,2024-12-17,1,marianne-faithful,1645,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/marianne-faithfull.md,posts,marianne-faithfull,"""Marianne Faithfull""",,1979-11-02,1,marianne-faithfull,375,NO_SLUG_FIELD
content/posts/marias-1-song.md,posts,marias-1-song,"""' 'MarÃƒÆ’Ã‚Â­as'",,2021-08-14,1,marias,695,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/marina-allen-2-songs.md,posts,marina-allen-2-songs,"""' 'Marina Allen'",,2024-12-20,1,marina-allen,1565,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/marina-allen.md,posts,marina-allen,"""Marina Allen""",,2021-06-04,1,marina-allen,651,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/marina.md,posts,marina,"""' 'MARINA'",,2024-12-14,1,marina,1929,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/marissa-nadler.md,posts,marissa-nadler,"""Marissa Nadler""",,2026-02-25,5,marissa-nadler,1700,NO_SLUG_FIELD
content/posts/mark-kozelek-desertshore-hey-you.md,posts,mark-kozelek-desertshore-hey-you,"""' 'Mark Kozelek'",,2024-11-27,1,mark-kozelek-desertshore-hey-you,1904,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/mark-kozelek-desertshore.md,posts,mark-kozelek-desertshore,"""Mark Kozelek;Desertshore""",,2013-08-20,3,mark-kozelek-desertshore,1391,NO_SLUG_FIELD
content/posts/mark-lanegan.md,posts,mark-lanegan,"""' 'Mark Lanegan'",,2024-12-29,1,mark-lanegan,1881,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/mark-lux.md,posts,mark-lux,"""Mark Lux""",,2025-12-05,1,mark-lux,348,NO_SLUG_FIELD
content/posts/mark-mulcahy.md,posts,mark-mulcahy,"""' 'Mark Mulcahy'",,2024-12-14,1,mark-mulcahy,2083,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/mark-robinson.md,posts,mark-robinson,"""' 'Mark Robinson'",,2024-12-29,1,mark-robinson,1936,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/mark-sultan.md,posts,mark-sultan,"""Mark Sultan""",,2011-10-25,1,mark-sultan,661,NO_SLUG_FIELD
content/posts/marky-ramone-and-speed-kings.md,posts,marky-ramone-and-speed-kings,"""' 'Marky Ramone and The Speed Kings'",,2024-12-29,1,marky-ramone-and-speed-kings,1955,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/maroon-5-chromeo.md,posts,maroon-5-chromeo,"""Maroon 5;Chromeo""",,2018-01-19,2,maroon-5-chromeo,723,NO_SLUG_FIELD
